model,optimizer,architecture,activation,regularization,test_loss,test_acc,test_f1,test_auc
Optimizer-SGD_Arch-1hidden_Act-ReLU_Reg-none,SGD,"[50, 64, 4]",ReLU,none,0.5744,0.7958,0.7966,0.9479
Optimizer-SGD_Arch-1hidden_Act-ReLU_Reg-dropout,SGD,"[50, 64, 4]",ReLU,dropout,0.5961,0.7917,0.7911,0.9448
Optimizer-SGD_Arch-1hidden_Act-ReLU_Reg-l2,SGD,"[50, 64, 4]",ReLU,l2,0.58,0.8083,0.8085,0.9481
Optimizer-SGD_Arch-1hidden_Act-Tanh_Reg-none,SGD,"[50, 64, 4]",Tanh,none,0.5773,0.7958,0.7961,0.9462
Optimizer-SGD_Arch-1hidden_Act-Tanh_Reg-dropout,SGD,"[50, 64, 4]",Tanh,dropout,0.5736,0.8083,0.8081,0.9472
Optimizer-SGD_Arch-1hidden_Act-Tanh_Reg-l2,SGD,"[50, 64, 4]",Tanh,l2,0.5942,0.8042,0.8043,0.9424
Optimizer-SGD_Arch-2hidden_Act-ReLU_Reg-none,SGD,"[50, 128, 64, 4]",ReLU,none,0.6349,0.7917,0.7913,0.9441
Optimizer-SGD_Arch-2hidden_Act-ReLU_Reg-dropout,SGD,"[50, 128, 64, 4]",ReLU,dropout,0.5972,0.8125,0.8121,0.9455
Optimizer-SGD_Arch-2hidden_Act-ReLU_Reg-l2,SGD,"[50, 128, 64, 4]",ReLU,l2,0.5943,0.8083,0.8069,0.9453
Optimizer-SGD_Arch-2hidden_Act-Tanh_Reg-none,SGD,"[50, 128, 64, 4]",Tanh,none,0.5915,0.8042,0.8038,0.945
Optimizer-SGD_Arch-2hidden_Act-Tanh_Reg-dropout,SGD,"[50, 128, 64, 4]",Tanh,dropout,0.5915,0.8125,0.8127,0.944
Optimizer-SGD_Arch-2hidden_Act-Tanh_Reg-l2,SGD,"[50, 128, 64, 4]",Tanh,l2,0.5856,0.8167,0.8171,0.944
Optimizer-SGD_Arch-3hidden_Act-ReLU_Reg-none,SGD,"[50, 256, 128, 64, 4]",ReLU,none,0.6209,0.7917,0.7924,0.9431
Optimizer-SGD_Arch-3hidden_Act-ReLU_Reg-dropout,SGD,"[50, 256, 128, 64, 4]",ReLU,dropout,0.583,0.8042,0.8037,0.9486
Optimizer-SGD_Arch-3hidden_Act-ReLU_Reg-l2,SGD,"[50, 256, 128, 64, 4]",ReLU,l2,0.6261,0.8083,0.808,0.9449
Optimizer-SGD_Arch-3hidden_Act-Tanh_Reg-none,SGD,"[50, 256, 128, 64, 4]",Tanh,none,0.5948,0.8,0.8007,0.9435
Optimizer-SGD_Arch-3hidden_Act-Tanh_Reg-dropout,SGD,"[50, 256, 128, 64, 4]",Tanh,dropout,0.5862,0.8125,0.8137,0.9449
Optimizer-SGD_Arch-3hidden_Act-Tanh_Reg-l2,SGD,"[50, 256, 128, 64, 4]",Tanh,l2,0.5933,0.8,0.8001,0.9434
Optimizer-Adam_Arch-1hidden_Act-ReLU_Reg-none,Adam,"[50, 64, 4]",ReLU,none,0.7059,0.7667,0.7659,0.9399
Optimizer-Adam_Arch-1hidden_Act-ReLU_Reg-dropout,Adam,"[50, 64, 4]",ReLU,dropout,0.6969,0.7625,0.7621,0.9406
Optimizer-Adam_Arch-1hidden_Act-ReLU_Reg-l2,Adam,"[50, 64, 4]",ReLU,l2,0.6741,0.775,0.7742,0.9419
Optimizer-Adam_Arch-1hidden_Act-Tanh_Reg-none,Adam,"[50, 64, 4]",Tanh,none,0.6306,0.775,0.774,0.9424
Optimizer-Adam_Arch-1hidden_Act-Tanh_Reg-dropout,Adam,"[50, 64, 4]",Tanh,dropout,0.6311,0.775,0.7746,0.9412
Optimizer-Adam_Arch-1hidden_Act-Tanh_Reg-l2,Adam,"[50, 64, 4]",Tanh,l2,0.6466,0.775,0.7738,0.9415
Optimizer-Adam_Arch-2hidden_Act-ReLU_Reg-none,Adam,"[50, 128, 64, 4]",ReLU,none,0.9678,0.7792,0.7787,0.9423
Optimizer-Adam_Arch-2hidden_Act-ReLU_Reg-dropout,Adam,"[50, 128, 64, 4]",ReLU,dropout,0.9238,0.7708,0.7699,0.9426
Optimizer-Adam_Arch-2hidden_Act-ReLU_Reg-l2,Adam,"[50, 128, 64, 4]",ReLU,l2,0.9427,0.7833,0.7824,0.9381
Optimizer-Adam_Arch-2hidden_Act-Tanh_Reg-none,Adam,"[50, 128, 64, 4]",Tanh,none,0.7072,0.7833,0.7837,0.9387
Optimizer-Adam_Arch-2hidden_Act-Tanh_Reg-dropout,Adam,"[50, 128, 64, 4]",Tanh,dropout,0.6665,0.7792,0.779,0.9434
Optimizer-Adam_Arch-2hidden_Act-Tanh_Reg-l2,Adam,"[50, 128, 64, 4]",Tanh,l2,0.6995,0.7708,0.771,0.9388
Optimizer-Adam_Arch-3hidden_Act-ReLU_Reg-none,Adam,"[50, 256, 128, 64, 4]",ReLU,none,1.2746,0.7833,0.7817,0.9388
Optimizer-Adam_Arch-3hidden_Act-ReLU_Reg-dropout,Adam,"[50, 256, 128, 64, 4]",ReLU,dropout,1.4287,0.7583,0.757,0.9284
Optimizer-Adam_Arch-3hidden_Act-ReLU_Reg-l2,Adam,"[50, 256, 128, 64, 4]",ReLU,l2,1.1134,0.7875,0.7862,0.9396
Optimizer-Adam_Arch-3hidden_Act-Tanh_Reg-none,Adam,"[50, 256, 128, 64, 4]",Tanh,none,0.9158,0.7875,0.7873,0.9276
